price,20763,0,HILLCLIMBER --> GREEDY --> OPTIMIZE
price,42111,1,RANDOM --> no --> no
price,19458,2,HILLCLIMBER --> GREEDY --> OPTIMIZE
price,43299,1,RANDOM --> no --> no
price,42057,2,RANDOM --> no --> no
price,44883,3,RANDOM --> no --> no
price,42498,4,RANDOM --> no --> no
price,45639,5,RANDOM --> no --> no
price,44721,6,RANDOM --> no --> no
price,45459,7,RANDOM --> no --> no
price,42579,8,RANDOM --> no --> no
price,41481,9,RANDOM --> no --> no
price,42138,10,RANDOM --> no --> no
price,22752,1,GREEDY --> no --> no
price,22626,2,GREEDY --> no --> no
price,23553,3,GREEDY --> no --> no
price,22896,4,GREEDY --> no --> no
price,22428,5,GREEDY --> no --> no
price,23274,6,GREEDY --> no --> no
price,22815,7,GREEDY --> no --> no
price,22050,8,GREEDY --> no --> no
price,23301,9,GREEDY --> no --> no
price,22851,10,GREEDY --> no --> no
