price,20763,0,HILLCLIMBER --> GREEDY --> OPTIMIZE
price,42111,1,RANDOM --> no --> no
price,19458,2,HILLCLIMBER --> GREEDY --> OPTIMIZE
price,43299,1,RANDOM --> no --> no
price,42057,2,RANDOM --> no --> no
price,44883,3,RANDOM --> no --> no
price,42498,4,RANDOM --> no --> no
price,45639,5,RANDOM --> no --> no
price,44721,6,RANDOM --> no --> no
price,45459,7,RANDOM --> no --> no
price,42579,8,RANDOM --> no --> no
price,41481,9,RANDOM --> no --> no
price,42138,10,RANDOM --> no --> no
price,22752,1,GREEDY --> no --> no
price,22626,2,GREEDY --> no --> no
price,23553,3,GREEDY --> no --> no
price,22896,4,GREEDY --> no --> no
price,22428,5,GREEDY --> no --> no
price,23274,6,GREEDY --> no --> no
price,22815,7,GREEDY --> no --> no
price,22050,8,GREEDY --> no --> no
price,23301,9,GREEDY --> no --> no
price,22851,10,GREEDY --> no --> no
20781,RANDCLIMBER --> no --> no
42462,
44199,RANDOM
43911,RANDOM
44154,RANDOM
43911,RANDOM
44802,RANDOM
44001,RANDOM
46557,RANDOM
43407,RANDOM
45855,RANDOM
41652,RANDOM
43245,RANDOM
44928,RANDOM
44334,RANDOM
43074,RANDOM
43452,RANDOM
43965,RANDOM
42309,RANDOM
43263,RANDOM
46620,RANDOM
42534,RANDOM
42615,RANDOM
41832,RANDOM
42174,RANDOM
45999,RANDOM
43461,RANDOM
43758,RANDOM
42102,RANDOM
44334,RANDOM
45513,RANDOM
44433,RANDOM
41715,RANDOM
46125,RANDOM
43875,RANDOM
45450,RANDOM
42903,RANDOM
43974,RANDOM
44352,RANDOM
42453,RANDOM
45522,RANDOM
45531,RANDOM
45198,RANDOM
44217,RANDOM
42309,RANDOM
43650,RANDOM
44982,RANDOM
42795,RANDOM
44838,RANDOM
43317,RANDOM
43650,RANDOM
44145,RANDOM
45648,RANDOM
43290,RANDOM
44586,RANDOM
46638,RANDOM
44757,RANDOM
42255,RANDOM
43200,RANDOM
45936,RANDOM
44388,RANDOM
46764,RANDOM
43389,RANDOM
44136,RANDOM
41382,RANDOM
44253,RANDOM
44829,RANDOM
45369,RANDOM
42759,RANDOM
43101,RANDOM
45198,RANDOM
46350,RANDOM
44946,RANDOM
45657,RANDOM
44307,RANDOM
44568,RANDOM
42678,RANDOM
42111,RANDOM
45027,RANDOM
43326,RANDOM
45738,RANDOM
45441,RANDOM
45162,RANDOM
41481,RANDOM
44028,RANDOM
47754,RANDOM
39834,RANDOM
47043,RANDOM
45846,RANDOM
42948,RANDOM
43461,RANDOM
43605,RANDOM
45225,RANDOM
44901,RANDOM
43299,RANDOM
43542,RANDOM
41796,RANDOM
43497,RANDOM
42687,RANDOM
42966,RANDOM
44946,RANDOM
44892,RANDOM
44910,RANDOM
43452,RANDOM
42930,RANDOM
42570,RANDOM
43515,RANDOM
45234,RANDOM
43047,RANDOM
44739,RANDOM
42165,RANDOM
