price,45801,1,RANDOM --> no --> no
price,46197,2,RANDOM --> no --> no
price,47799,3,RANDOM --> no --> no
price,44073,4,RANDOM --> no --> no
price,44613,5,RANDOM --> no --> no
price,49185,6,RANDOM --> no --> no
price,47169,7,RANDOM --> no --> no
price,46701,8,RANDOM --> no --> no
price,46467,9,RANDOM --> no --> no
price,44487,10,RANDOM --> no --> no
price,23247,1,GREEDY --> no --> no
price,23481,2,GREEDY --> no --> no
price,22293,3,GREEDY --> no --> no
price,22815,4,GREEDY --> no --> no
price,23193,5,GREEDY --> no --> no
price,22797,6,GREEDY --> no --> no
price,21807,7,GREEDY --> no --> no
price,23805,8,GREEDY --> no --> no
price,23589,9,GREEDY --> no --> no
price,22635,10,GREEDY --> no --> no
23841,GREEDY
23733,GREEDY
23103,GREEDY
23679,GREEDY
23319,GREEDY
22779,GREEDY
24075,GREEDY
23877,GREEDY
22941,GREEDY
22851,GREEDY
21537,GREEDY
24345,GREEDY
22851,GREEDY
22383,GREEDY
22905,GREEDY
23301,GREEDY
22383,GREEDY
22563,GREEDY
23625,GREEDY
22959,GREEDY
22311,GREEDY
22887,GREEDY
22779,GREEDY
23409,GREEDY
23535,GREEDY
22941,GREEDY
22617,GREEDY
22149,GREEDY
24111,GREEDY
24075,GREEDY
22527,GREEDY
23607,GREEDY
23301,GREEDY
22671,GREEDY
24291,GREEDY
22581,GREEDY
22527,GREEDY
23769,GREEDY
23409,GREEDY
23841,GREEDY
23157,GREEDY
22275,GREEDY
22545,GREEDY
23625,GREEDY
24273,GREEDY
22815,GREEDY
22473,GREEDY
23175,GREEDY
22167,GREEDY
23463,GREEDY
23067,GREEDY
24633,GREEDY
23049,GREEDY
23121,GREEDY
23553,GREEDY
21843,GREEDY
24795,GREEDY
23751,GREEDY
22689,GREEDY
24201,GREEDY
24633,GREEDY
23013,GREEDY
23211,GREEDY
23049,GREEDY
23283,GREEDY
22797,GREEDY
22743,GREEDY
22311,GREEDY
21879,GREEDY
23553,GREEDY
22941,GREEDY
24003,GREEDY
23157,GREEDY
23265,GREEDY
23409,GREEDY
23517,GREEDY
23643,GREEDY
22545,GREEDY
22851,GREEDY
22617,GREEDY
21447,GREEDY
23301,GREEDY
24759,GREEDY
22977,GREEDY
22851,GREEDY
22473,GREEDY
22383,GREEDY
22437,GREEDY
23391,GREEDY
23481,GREEDY
23337,GREEDY
24021,GREEDY
23607,GREEDY
21969,GREEDY
22329,GREEDY
22977,GREEDY
22365,GREEDY
23409,GREEDY
22599,GREEDY
23229,GREEDY
23319,GREEDY
23049,GREEDY
22239,GREEDY
22977,GREEDY
23841,GREEDY
22635,GREEDY
23031,GREEDY
21915,GREEDY
22113,GREEDY
22581,GREEDY
23517,GREEDY
23265,GREEDY
23751,GREEDY
22905,GREEDY
23355,GREEDY
23751,GREEDY
22383,GREEDY
23013,GREEDY
23553,GREEDY
23265,GREEDY
22419,GREEDY
23121,GREEDY
24273,GREEDY
23067,GREEDY
23553,GREEDY
22491,GREEDY
23121,GREEDY
22905,GREEDY
23769,GREEDY
22203,GREEDY
22923,GREEDY
21609,GREEDY
22851,GREEDY
22761,GREEDY
23013,GREEDY
23931,GREEDY
22095,GREEDY
23013,GREEDY
23769,GREEDY
22203,GREEDY
23373,GREEDY
23391,GREEDY
23391,GREEDY
22959,GREEDY
23445,GREEDY
22887,GREEDY
22761,GREEDY
23499,GREEDY
23337,GREEDY
23301,GREEDY
23571,GREEDY
23517,GREEDY
23319,GREEDY
23679,GREEDY
22941,GREEDY
23031,GREEDY
23481,GREEDY
23013,GREEDY
22833,GREEDY
23103,GREEDY
23121,GREEDY
23283,GREEDY
21825,GREEDY
23229,GREEDY
23319,GREEDY
23445,GREEDY
23661,GREEDY
21933,GREEDY
23715,GREEDY
23535,GREEDY
22347,GREEDY
22635,GREEDY
22725,GREEDY
22383,GREEDY
22131,GREEDY
23841,GREEDY
23013,GREEDY
23247,GREEDY
21789,GREEDY
23265,GREEDY
23697,GREEDY
22437,GREEDY
22833,GREEDY
22923,GREEDY
23013,GREEDY
24183,GREEDY
22365,GREEDY
23571,GREEDY
23877,GREEDY
22167,GREEDY
23229,GREEDY
23769,GREEDY
23211,GREEDY
23031,GREEDY
22779,GREEDY
22041,GREEDY
23391,GREEDY
22995,GREEDY
22113,GREEDY
23571,GREEDY
22221,GREEDY
21987,GREEDY
23895,GREEDY
21843,GREEDY
21915,GREEDY
22131,GREEDY
22995,GREEDY
22707,GREEDY
22347,GREEDY
22995,GREEDY
23121,GREEDY
22743,GREEDY
22977,GREEDY
23553,GREEDY
22707,GREEDY
24111,GREEDY
22581,GREEDY
23283,GREEDY
21987,GREEDY
23283,GREEDY
22581,GREEDY
22815,GREEDY
22149,GREEDY
24291,GREEDY
23265,GREEDY
23283,GREEDY
22977,GREEDY
23967,GREEDY
22905,GREEDY
24093,GREEDY
23877,GREEDY
23445,GREEDY
23391,GREEDY
22419,GREEDY
23355,GREEDY
24795,GREEDY
22113,GREEDY
23373,GREEDY
23355,GREEDY
22437,GREEDY
23823,GREEDY
21879,GREEDY
22347,GREEDY
23247,GREEDY
22365,GREEDY
24003,GREEDY
22635,GREEDY
23409,GREEDY
24273,GREEDY
23283,GREEDY
22923,GREEDY
22293,GREEDY
22203,GREEDY
21897,GREEDY
21339,GREEDY
22275,GREEDY
23931,GREEDY
23499,GREEDY
21915,GREEDY
22869,GREEDY
23427,GREEDY
23031,GREEDY
22599,GREEDY
23751,GREEDY
23355,GREEDY
22851,GREEDY
24975,GREEDY
23733,GREEDY
24615,GREEDY
22689,GREEDY
23139,GREEDY
23661,GREEDY
23499,GREEDY
22095,GREEDY
22959,GREEDY
22077,GREEDY
23445,GREEDY
22761,GREEDY
24759,GREEDY
22473,GREEDY
23157,GREEDY
22671,GREEDY
23715,GREEDY
23409,GREEDY
23877,GREEDY
24183,GREEDY
23787,GREEDY
23931,GREEDY
22401,GREEDY
23391,GREEDY
23373,GREEDY
22797,GREEDY
23121,GREEDY
22419,GREEDY
23409,GREEDY
23643,GREEDY
22959,GREEDY
23265,GREEDY
22275,GREEDY
22167,GREEDY
23679,GREEDY
22005,GREEDY
23319,GREEDY
22509,GREEDY
22527,GREEDY
22833,GREEDY
22995,GREEDY
23517,GREEDY
23283,GREEDY
23517,GREEDY
22995,GREEDY
23391,GREEDY
23067,GREEDY
23679,GREEDY
22869,GREEDY
23697,GREEDY
23103,GREEDY
23823,GREEDY
23751,GREEDY
22059,GREEDY
22293,GREEDY
21987,GREEDY
22725,GREEDY
22635,GREEDY
24237,GREEDY
23211,GREEDY
22491,GREEDY
22905,GREEDY
22311,GREEDY
22923,GREEDY
22743,GREEDY
23049,GREEDY
23301,GREEDY
22203,GREEDY
22401,GREEDY
22923,GREEDY
23319,GREEDY
24075,GREEDY
22797,GREEDY
21555,GREEDY
21807,GREEDY
22743,GREEDY
23535,GREEDY
22905,GREEDY
23661,GREEDY
24003,GREEDY
21843,GREEDY
23085,GREEDY
23391,GREEDY
23589,GREEDY
22743,GREEDY
23049,GREEDY
23013,GREEDY
22221,GREEDY
23049,GREEDY
22419,GREEDY
22689,GREEDY
22491,GREEDY
22995,GREEDY
23607,GREEDY
23499,GREEDY
22239,GREEDY
22473,GREEDY
22545,GREEDY
22797,GREEDY
23985,GREEDY
23265,GREEDY
23499,GREEDY
23274,GREEDY
22959,GREEDY
23139,GREEDY
23049,GREEDY
22941,GREEDY
23121,GREEDY
22167,GREEDY
23265,GREEDY
23301,GREEDY
23697,GREEDY
23949,GREEDY
22653,GREEDY
22959,GREEDY
22977,GREEDY
22707,GREEDY
22221,GREEDY
22599,GREEDY
24219,GREEDY
