price,45801,1,RANDOM --> no --> no
price,46197,2,RANDOM --> no --> no
price,47799,3,RANDOM --> no --> no
price,44073,4,RANDOM --> no --> no
price,44613,5,RANDOM --> no --> no
price,49185,6,RANDOM --> no --> no
price,47169,7,RANDOM --> no --> no
price,46701,8,RANDOM --> no --> no
price,46467,9,RANDOM --> no --> no
price,44487,10,RANDOM --> no --> no
price,23247,1,GREEDY --> no --> no
price,23481,2,GREEDY --> no --> no
price,22293,3,GREEDY --> no --> no
price,22815,4,GREEDY --> no --> no
price,23193,5,GREEDY --> no --> no
price,22797,6,GREEDY --> no --> no
price,21807,7,GREEDY --> no --> no
price,23805,8,GREEDY --> no --> no
price,23589,9,GREEDY --> no --> no
price,22635,10,GREEDY --> no --> no
