price,51903,1,RANDOM --> no --> no
price,53532,2,RANDOM --> no --> no
price,52758,3,RANDOM --> no --> no
price,49410,4,RANDOM --> no --> no
price,53721,5,RANDOM --> no --> no
price,54117,6,RANDOM --> no --> no
price,50814,7,RANDOM --> no --> no
price,50715,8,RANDOM --> no --> no
price,50364,9,RANDOM --> no --> no
price,51489,10,RANDOM --> no --> no
price,34443,1,GREEDY --> no --> no
price,33642,2,GREEDY --> no --> no
price,34497,4,GREEDY --> no --> no
price,33894,5,GREEDY --> no --> no
price,34749,6,GREEDY --> no --> no
price,35163,7,GREEDY --> no --> no
price,34875,8,GREEDY --> no --> no
price,35496,9,GREEDY --> no --> no
price,35559,10,GREEDY --> no --> no
price,34146,3,GREEDY --> no --> no
price,35505,1,DEPTH-FIRST --> no --> no
price,33102,1,HILLCLIMBER --> RANDOM --> NO
price,33606,2,HILLCLIMBER --> RANDOM --> NO
price,32661,3,HILLCLIMBER --> RANDOM --> NO
price,31761,4,HILLCLIMBER --> RANDOM --> NO
price,32562,5,HILLCLIMBER --> RANDOM --> NO
price,33840,6,HILLCLIMBER --> RANDOM --> NO
price,32544,7,HILLCLIMBER --> RANDOM --> NO
price,34299,8,HILLCLIMBER --> RANDOM --> NO
price,35811,9,HILLCLIMBER --> RANDOM --> NO
price,32337,10,HILLCLIMBER --> RANDOM --> NO
