price,51903,1,RANDOM --> no --> no
price,53532,2,RANDOM --> no --> no
price,52758,3,RANDOM --> no --> no
price,49410,4,RANDOM --> no --> no
price,53721,5,RANDOM --> no --> no
price,54117,6,RANDOM --> no --> no
price,50814,7,RANDOM --> no --> no
price,50715,8,RANDOM --> no --> no
price,50364,9,RANDOM --> no --> no
price,51489,10,RANDOM --> no --> no
price,34443,1,GREEDY --> no --> no
price,33642,2,GREEDY --> no --> no
price,34497,4,GREEDY --> no --> no
price,33894,5,GREEDY --> no --> no
price,34749,6,GREEDY --> no --> no
price,35163,7,GREEDY --> no --> no
price,34875,8,GREEDY --> no --> no
price,35496,9,GREEDY --> no --> no
price,35559,10,GREEDY --> no --> no
price,34146,3,GREEDY --> no --> no
price,35505,1,DEPTH-FIRST --> no --> no
price,33102,1,HILLCLIMBER --> RANDOM --> NO
price,33606,2,HILLCLIMBER --> RANDOM --> NO
price,32661,3,HILLCLIMBER --> RANDOM --> NO
price,31761,4,HILLCLIMBER --> RANDOM --> NO
price,32562,5,HILLCLIMBER --> RANDOM --> NO
price,33840,6,HILLCLIMBER --> RANDOM --> NO
price,32544,7,HILLCLIMBER --> RANDOM --> NO
price,34299,8,HILLCLIMBER --> RANDOM --> NO
price,35811,9,HILLCLIMBER --> RANDOM --> NO
price,32337,10,HILLCLIMBER --> RANDOM --> NO
49041,RANDOM --> no --> no
34524,RANDCLIMBER --> no --> no
35388,GREEDY
35685,GREEDY
34731,GREEDY
36621,GREEDY
33696,GREEDY
34866,GREEDY
35847,GREEDY
35946,GREEDY
34812,GREEDY
34587,GREEDY
35424,GREEDY
33849,GREEDY
36153,GREEDY
35001,GREEDY
35280,GREEDY
33498,GREEDY
35505,GREEDY
34218,GREEDY
34407,GREEDY
35109,GREEDY
35577,GREEDY
34893,GREEDY
34632,GREEDY
35676,GREEDY
35028,GREEDY
35424,GREEDY
35406,GREEDY
34479,GREEDY
35019,GREEDY
34902,GREEDY
34920,GREEDY
34920,GREEDY
36585,GREEDY
35568,GREEDY
35622,GREEDY
35172,GREEDY
34308,GREEDY
35640,GREEDY
35235,GREEDY
34515,GREEDY
34542,GREEDY
36009,GREEDY
36135,GREEDY
34929,GREEDY
34830,GREEDY
35928,GREEDY
34515,GREEDY
36450,GREEDY
35451,GREEDY
35208,GREEDY
35298,GREEDY
35379,GREEDY
34542,GREEDY
36153,GREEDY
34875,GREEDY
36171,GREEDY
35136,GREEDY
34038,GREEDY
35487,GREEDY
34524,GREEDY
35244,GREEDY
34956,GREEDY
35856,GREEDY
36189,GREEDY
34533,GREEDY
34479,GREEDY
34344,GREEDY
35613,GREEDY
33957,GREEDY
33813,GREEDY
35370,GREEDY
34191,GREEDY
35100,GREEDY
35442,GREEDY
35055,GREEDY
36207,GREEDY
36819,GREEDY
35523,GREEDY
35055,GREEDY
34632,GREEDY
35271,GREEDY
35631,GREEDY
34317,GREEDY
35046,GREEDY
35118,GREEDY
35199,GREEDY
35901,GREEDY
34983,GREEDY
35451,GREEDY
35397,GREEDY
35244,GREEDY
35244,GREEDY
34515,GREEDY
35415,GREEDY
34236,GREEDY
35172,GREEDY
34731,GREEDY
35334,GREEDY
33840,GREEDY
34416,GREEDY
34668,GREEDY
35361,GREEDY
34353,GREEDY
36045,GREEDY
35091,GREEDY
34983,GREEDY
34560,GREEDY
35676,GREEDY
35469,GREEDY
36144,GREEDY
36153,GREEDY
35910,GREEDY
35613,GREEDY
36027,GREEDY
35244,GREEDY
35235,GREEDY
35802,GREEDY
35550,GREEDY
34398,GREEDY
35208,GREEDY
35271,GREEDY
34839,GREEDY
35478,GREEDY
34398,GREEDY
34938,GREEDY
35055,GREEDY
34425,GREEDY
34740,GREEDY
35316,GREEDY
35586,GREEDY
34821,GREEDY
34902,GREEDY
35469,GREEDY
35289,GREEDY
35847,GREEDY
35595,GREEDY
34650,GREEDY
34695,GREEDY
35586,GREEDY
35361,GREEDY
34713,GREEDY
34740,GREEDY
35154,GREEDY
35586,GREEDY
34236,GREEDY
34650,GREEDY
34380,GREEDY
35388,GREEDY
35262,GREEDY
35712,GREEDY
34695,GREEDY
34146,GREEDY
34704,GREEDY
34992,GREEDY
36000,GREEDY
34326,GREEDY
36090,GREEDY
33543,GREEDY
34560,GREEDY
34668,GREEDY
34767,GREEDY
34479,GREEDY
36243,GREEDY
34902,GREEDY
34983,GREEDY
34623,GREEDY
35010,GREEDY
35739,GREEDY
35163,GREEDY
35712,GREEDY
35433,GREEDY
34155,GREEDY
35739,GREEDY
35154,GREEDY
33624,GREEDY
36387,GREEDY
34857,GREEDY
35469,GREEDY
33903,GREEDY
34452,GREEDY
34830,GREEDY
35523,GREEDY
34794,GREEDY
34938,GREEDY
35091,GREEDY
35856,GREEDY
34650,GREEDY
35253,GREEDY
35289,GREEDY
35919,GREEDY
34299,GREEDY
35172,GREEDY
34992,GREEDY
34740,GREEDY
35532,GREEDY
37161,GREEDY
34965,GREEDY
34470,GREEDY
35370,GREEDY
34515,GREEDY
35235,GREEDY
36252,GREEDY
34911,GREEDY
35073,GREEDY
34551,GREEDY
35181,GREEDY
34479,GREEDY
35226,GREEDY
36468,GREEDY
34542,GREEDY
34488,GREEDY
35856,GREEDY
35829,GREEDY
34353,GREEDY
33732,GREEDY
34848,GREEDY
35010,GREEDY
36450,GREEDY
35028,GREEDY
34407,GREEDY
35748,GREEDY
35901,GREEDY
36450,GREEDY
36099,GREEDY
34407,GREEDY
35181,GREEDY
35604,GREEDY
35253,GREEDY
34974,GREEDY
35361,GREEDY
35919,GREEDY
35865,GREEDY
36189,GREEDY
34992,GREEDY
36153,GREEDY
35172,GREEDY
33804,GREEDY
35460,GREEDY
35550,GREEDY
34812,GREEDY
34650,GREEDY
35973,GREEDY
34011,GREEDY
35397,GREEDY
34092,GREEDY
34848,GREEDY
35010,GREEDY
34047,GREEDY
35694,GREEDY
35847,GREEDY
36135,GREEDY
35964,GREEDY
34407,GREEDY
35721,GREEDY
35136,GREEDY
35118,GREEDY
34992,GREEDY
34425,GREEDY
33048,GREEDY
35253,GREEDY
35955,GREEDY
35550,GREEDY
35514,GREEDY
35397,GREEDY
33759,GREEDY
34650,GREEDY
35100,GREEDY
34830,GREEDY
34515,GREEDY
35586,GREEDY
34038,GREEDY
35838,GREEDY
35262,GREEDY
36369,GREEDY
33498,GREEDY
36351,GREEDY
34893,GREEDY
34326,GREEDY
34776,GREEDY
34272,GREEDY
35595,GREEDY
35433,GREEDY
35019,GREEDY
35064,GREEDY
36144,GREEDY
35595,GREEDY
35406,GREEDY
33813,GREEDY
34020,GREEDY
34839,GREEDY
34056,GREEDY
35145,GREEDY
36297,GREEDY
33957,GREEDY
35307,GREEDY
34596,GREEDY
33966,GREEDY
36891,GREEDY
35460,GREEDY
34236,GREEDY
34092,GREEDY
35343,GREEDY
34857,GREEDY
35136,GREEDY
35343,GREEDY
35856,GREEDY
35019,GREEDY
35217,GREEDY
34344,GREEDY
34056,GREEDY
34182,GREEDY
35721,GREEDY
35442,GREEDY
36315,GREEDY
34884,GREEDY
34947,GREEDY
34137,GREEDY
35739,GREEDY
34443,GREEDY
34650,GREEDY
35028,GREEDY
35487,GREEDY
36531,GREEDY
33840,GREEDY
34272,GREEDY
33408,GREEDY
35064,GREEDY
34974,GREEDY
36279,GREEDY
34965,GREEDY
33786,GREEDY
36459,GREEDY
35613,GREEDY
35019,GREEDY
34398,GREEDY
34866,GREEDY
35190,GREEDY
36063,GREEDY
34767,GREEDY
35343,GREEDY
35865,GREEDY
34956,GREEDY
35208,GREEDY
35307,GREEDY
34056,GREEDY
35271,GREEDY
35253,GREEDY
33867,GREEDY
34929,GREEDY
34911,GREEDY
35424,GREEDY
34182,GREEDY
35280,GREEDY
35919,GREEDY
33606,GREEDY
34182,GREEDY
35586,GREEDY
34695,GREEDY
34668,GREEDY
35190,GREEDY
34182,GREEDY
35424,GREEDY
35649,GREEDY
35568,GREEDY
34605,GREEDY
35955,GREEDY
34515,GREEDY
34632,GREEDY
34299,GREEDY
35082,GREEDY
34731,GREEDY
36918,GREEDY
36900,GREEDY
35235,GREEDY
35559,GREEDY
35766,GREEDY
34461,GREEDY
34065,GREEDY
35577,GREEDY
34173,GREEDY
34443,GREEDY
35541,GREEDY
35559,GREEDY
36495,GREEDY
35856,GREEDY
33993,GREEDY
35316,GREEDY
35424,GREEDY
34695,GREEDY
36054,GREEDY
33696,GREEDY
34929,GREEDY
35424,GREEDY
35586,GREEDY
35361,GREEDY
34785,GREEDY
35550,GREEDY
35523,GREEDY
35748,GREEDY
34686,GREEDY
37134,GREEDY
34317,GREEDY
34713,GREEDY
35370,GREEDY
34920,GREEDY
35856,GREEDY
35640,GREEDY
35595,GREEDY
34308,GREEDY
35460,GREEDY
36009,GREEDY
34587,GREEDY
34506,GREEDY
35568,GREEDY
34848,GREEDY
35379,GREEDY
35271,GREEDY
34668,GREEDY
35433,GREEDY
34416,GREEDY
34623,GREEDY
35478,GREEDY
34479,GREEDY
35991,GREEDY
33687,GREEDY
34731,GREEDY
35244,GREEDY
34911,GREEDY
34542,GREEDY
35100,GREEDY
34956,GREEDY
34803,GREEDY
34686,GREEDY
35586,GREEDY
35838,GREEDY
34506,GREEDY
36036,GREEDY
35442,GREEDY
35532,GREEDY
35487,GREEDY
36486,GREEDY
35235,GREEDY
35208,GREEDY
34587,GREEDY
35721,GREEDY
35424,GREEDY
35037,GREEDY
35109,GREEDY
34569,GREEDY
34695,GREEDY
35622,GREEDY
35235,GREEDY
35532,GREEDY
35001,GREEDY
35694,GREEDY
33768,GREEDY
34164,GREEDY
34173,GREEDY
34434,GREEDY
35712,GREEDY
34650,GREEDY
35136,GREEDY
34839,GREEDY
34461,GREEDY
34326,GREEDY
34623,GREEDY
34362,GREEDY
36585,GREEDY
35478,GREEDY
35190,GREEDY
34740,GREEDY
34839,GREEDY
35010,GREEDY
35406,GREEDY
34587,GREEDY
35343,GREEDY
34974,GREEDY
34452,GREEDY
36243,GREEDY
33435,GREEDY
34659,GREEDY
33912,GREEDY
